
1769948839;35002;temperature sensor bathroom;20.8669;OK
1769948839;35001;temperature sensor kitchen;20.9834;OK
1769948841;35002;temperature sensor bathroom;20.4335;OK
1769948841;35001;temperature sensor kitchen;23.8391;OK
1769948843;35002;temperature sensor bathroom;18.1772;OK
1769948843;35001;temperature sensor kitchen;18.427;OK
1769948845;35002;temperature sensor bathroom;24.4706;OK
1769948845;35001;temperature sensor kitchen;15.614;OK
1769948847;35002;temperature sensor bathroom;17.0172;OK
1769948847;35001;temperature sensor kitchen;19.2213;OK
1769948849;35002;temperature sensor bathroom;16.017;OK
1769948849;35001;temperature sensor kitchen;17.0096;OK
1769948851;35002;temperature sensor bathroom;22.7926;OK
1769948851;35001;temperature sensor kitchen;20.1773;OK
1769948853;35002;temperature sensor bathroom;22.3549;OK
1769948853;35001;temperature sensor kitchen;22.8125;OK
1769948855;35002;temperature sensor bathroom;23.2548;OK
1769948855;35001;temperature sensor kitchen;18.3027;OK
1769948857;35002;temperature sensor bathroom;21.6992;OK
1769948857;35001;temperature sensor kitchen;22.0222;OK
1769948859;35002;temperature sensor bathroom;15.3794;OK
1769948859;35001;temperature sensor kitchen;16.2737;OK
1769948861;35002;temperature sensor bathroom;19.4278;OK
1769948861;35001;temperature sensor kitchen;16.1176;OK
1769948863;35002;temperature sensor bathroom;17.7403;OK
1769948863;35001;temperature sensor kitchen;22.5876;OK
1769948865;35002;temperature sensor bathroom;24.2807;OK
1769948867;35002;temperature sensor bathroom;18.1488;OK
1769948867;35001;temperature sensor kitchen;24.4035;OK
1769948869;35002;temperature sensor bathroom;24.5805;OK
1769948869;35001;temperature sensor kitchen;17.232;OK
1769948871;35002;temperature sensor bathroom;17.2183;OK
1769948871;35001;temperature sensor kitchen;15.5765;OK
1769948873;35002;temperature sensor bathroom;24.5409;OK
1769948873;35001;temperature sensor kitchen;24.3044;OK
1769948875;35002;temperature sensor bathroom;15.8735;OK
1769948875;35001;temperature sensor kitchen;22.4939;OK
1769948877;35002;temperature sensor bathroom;22.541;OK
1769948877;35001;temperature sensor kitchen;21.885;OK
1769948879;35002;temperature sensor bathroom;21.8014;OK
1769948879;35001;temperature sensor kitchen;15.0008;OK
1769961412;35002;temperature sensor bathroom;19.0418;OK
1769961412;35001;temperature sensor kitchen;18.3899;OK
1769961414;35002;temperature sensor bathroom;17.6622;OK
1769961414;35001;temperature sensor kitchen;16.3527;OK
1769961416;35002;temperature sensor bathroom;16.3892;OK
1769961416;35001;temperature sensor kitchen;20.3518;OK
1769961418;35002;temperature sensor bathroom;20.3627;OK
1769961418;35001;temperature sensor kitchen;17.0794;OK
1769961420;35002;temperature sensor bathroom;21.3625;OK
1769961420;35001;temperature sensor kitchen;18.4147;OK
1769961422;35002;temperature sensor bathroom;23.9987;OK
1769961422;35001;temperature sensor kitchen;19.3129;OK
1769961424;35002;temperature sensor bathroom;15.0046;OK
1769961424;35001;temperature sensor kitchen;21.7219;OK
1769961426;35002;temperature sensor bathroom;23.7312;OK
1769961426;35001;temperature sensor kitchen;20.781;OK
1769961428;35002;temperature sensor bathroom;17.3736;OK
1769961430;35002;temperature sensor bathroom;17.6974;OK
1769961430;35001;temperature sensor kitchen;22.5503;OK
1769961432;35002;temperature sensor bathroom;24.8276;OK
1769961432;35001;temperature sensor kitchen;23.4241;OK
1769961434;35002;temperature sensor bathroom;20.947;OK
1769961434;35001;temperature sensor kitchen;24.8281;OK
1769961436;35002;temperature sensor bathroom;23.7217;OK
1769961436;35001;temperature sensor kitchen;23.2521;OK
1769961438;35002;temperature sensor bathroom;24.4922;OK
1769961438;35001;temperature sensor kitchen;20.6493;OK
1769961440;35002;temperature sensor bathroom;20.8673;OK
1769961440;35001;temperature sensor kitchen;17.5277;OK
1769961442;35002;temperature sensor bathroom;21.6122;OK
1769961442;35001;temperature sensor kitchen;21.8425;OK
1769961444;35002;temperature sensor bathroom;20.7834;OK
1769961444;35001;temperature sensor kitchen;22.1675;OK
1769961446;35002;temperature sensor bathroom;19.6337;OK
1769961446;35001;temperature sensor kitchen;24.4531;OK
1769961448;35002;temperature sensor bathroom;24.2888;OK
1769961448;35001;temperature sensor kitchen;23.5138;OK
1769961450;35002;temperature sensor bathroom;19.2956;OK
1769961450;35001;temperature sensor kitchen;15.5251;OK
1769961452;35002;temperature sensor bathroom;24.3883;OK
1769961452;35001;temperature sensor kitchen;23.5351;OK
1769961454;35002;temperature sensor bathroom;21.8173;OK
1769961454;35001;temperature sensor kitchen;22.7142;OK
1769961456;35002;temperature sensor bathroom;16.7821;OK
1769961456;35001;temperature sensor kitchen;18.059;OK
1769961458;35002;temperature sensor bathroom;20.0383;OK
1769961458;35001;temperature sensor kitchen;18.5378;OK
1769961460;35002;temperature sensor bathroom;15.2456;OK
1769961460;35001;temperature sensor kitchen;16.874;OK
1769961462;35002;temperature sensor bathroom;20.8566;OK
1769961462;35001;temperature sensor kitchen;21.9051;OK
1769961464;35002;temperature sensor bathroom;22.2348;OK
1769961464;35001;temperature sensor kitchen;18.8625;OK
1769961466;35002;temperature sensor bathroom;24.8799;OK
1769961468;35002;temperature sensor bathroom;20.8351;OK
1769961468;35001;temperature sensor kitchen;22.337;OK
1769961470;35002;temperature sensor bathroom;21.8576;OK
1769961470;35001;temperature sensor kitchen;18.6824;OK
1769961987;35002;temperature sensor bathroom;16.6232;OK
1769961987;35001;temperature sensor kitchen;19.5573;OK
1769961989;35002;temperature sensor bathroom;24.0811;OK
1769961989;35001;temperature sensor kitchen;20.8589;OK
1769961991;35002;temperature sensor bathroom;17.2598;OK
1769961991;35001;temperature sensor kitchen;20.1936;OK
1769961993;35002;temperature sensor bathroom;18.6511;OK
1769961993;35001;temperature sensor kitchen;16.8066;OK
1769961995;35002;temperature sensor bathroom;16.9381;OK
1769961995;35001;temperature sensor kitchen;19.6002;OK
1769961997;35002;temperature sensor bathroom;15.2718;OK
1769961997;35001;temperature sensor kitchen;22.5039;OK
1769961999;35002;temperature sensor bathroom;23.9836;OK
1769961999;35001;temperature sensor kitchen;22.7951;OK
1769962001;35002;temperature sensor bathroom;17.8387;OK
1769962001;35001;temperature sensor kitchen;17.4837;OK
1769962003;35002;temperature sensor bathroom;17.0538;OK
1769962003;35001;temperature sensor kitchen;20.0668;OK
1769962005;35002;temperature sensor bathroom;20.3632;OK
1769962005;35001;temperature sensor kitchen;23.4851;OK
1769962007;35002;temperature sensor bathroom;23.2903;OK
1769962007;35001;temperature sensor kitchen;15.4237;OK
1769962009;35002;temperature sensor bathroom;21.6563;OK
1769962009;35001;temperature sensor kitchen;23.0177;OK
1769962011;35002;temperature sensor bathroom;23.4091;OK
1769962011;35001;temperature sensor kitchen;23.8682;OK
1769962013;35002;temperature sensor bathroom;22.8352;OK
1769962013;35001;temperature sensor kitchen;15.0835;OK
1769962015;35002;temperature sensor bathroom;17.8054;OK
1769962015;35001;temperature sensor kitchen;16.2825;OK
1769962017;35002;temperature sensor bathroom;16.1509;OK
1769962017;35001;temperature sensor kitchen;18.3208;OK
1769962019;35002;temperature sensor bathroom;19.3475;OK
1769962019;35001;temperature sensor kitchen;17.7131;OK
1769962021;35002;temperature sensor bathroom;17.3273;OK
1769962021;35001;temperature sensor kitchen;17.024;OK
1769962023;35002;temperature sensor bathroom;21.1906;OK
1769962023;35001;temperature sensor kitchen;15.6448;OK
1769962025;35002;temperature sensor bathroom;24.3681;OK
1769962025;35001;temperature sensor kitchen;17.6121;OK
1769962027;35002;temperature sensor bathroom;18.4439;OK
1769962027;35001;temperature sensor kitchen;24.8605;OK
1769962029;35002;temperature sensor bathroom;19.1674;OK
1769962029;35001;temperature sensor kitchen;17.7802;OK
1769962031;35002;temperature sensor bathroom;15.6438;OK
1769962031;35001;temperature sensor kitchen;22.5864;OK
1769962033;35002;temperature sensor bathroom;19.6431;OK
1769962033;35001;temperature sensor kitchen;22.7057;OK
1769962035;35002;temperature sensor bathroom;22.6033;OK
1769962035;35001;temperature sensor kitchen;20.253;OK
1769962037;35002;temperature sensor bathroom;17.5695;OK
1769962037;35001;temperature sensor kitchen;15.016;OK
1769962039;35002;temperature sensor bathroom;19.7719;OK
1769962039;35001;temperature sensor kitchen;23.0054;OK
1769962041;35002;temperature sensor bathroom;19.6521;OK
1769962041;35001;temperature sensor kitchen;15.5245;OK
1769962043;35002;temperature sensor bathroom;20.3939;OK
1769962043;35001;temperature sensor kitchen;24.423;OK
1769962045;35002;temperature sensor bathroom;18.0245;OK
1769962045;35001;temperature sensor kitchen;24.121;OK
1769970105;35002;temperature sensor bathroom;20.6278;OK
1769970105;35001;temperature sensor kitchen;23.5401;OK
1769970107;35002;temperature sensor bathroom;20.3068;OK
1769970107;35001;temperature sensor kitchen;17.9027;OK
1769970109;35002;temperature sensor bathroom;18.4466;OK
1769970109;35001;temperature sensor kitchen;22.6834;OK
1769970111;35002;temperature sensor bathroom;23.3315;OK
1769970111;35001;temperature sensor kitchen;19.4484;OK
1769970113;35002;temperature sensor bathroom;23.8747;OK
1769970113;35001;temperature sensor kitchen;15.2652;OK
1769970115;35002;temperature sensor bathroom;21.1034;OK
1769970115;35001;temperature sensor kitchen;20.8235;OK
1769970117;35002;temperature sensor bathroom;19.6524;OK
1769970117;35001;temperature sensor kitchen;15.3416;OK
1769970119;35002;temperature sensor bathroom;22.39;OK
1769970119;35001;temperature sensor kitchen;22.4709;OK
1769970121;35002;temperature sensor bathroom;15.2571;OK
1769970121;35001;temperature sensor kitchen;21.6844;OK
1769970123;35002;temperature sensor bathroom;18.9206;OK
1769970123;35001;temperature sensor kitchen;15.0372;OK
1769970125;35002;temperature sensor bathroom;18.67;OK
1769970125;35001;temperature sensor kitchen;22.0972;OK
1769970127;35001;temperature sensor kitchen;21.401;OK
1769970129;35002;temperature sensor bathroom;21.9728;OK
1769970129;35001;temperature sensor kitchen;20.6114;OK
1769970131;35002;temperature sensor bathroom;23.8791;OK
1769970131;35001;temperature sensor kitchen;24.816;OK
1769970133;35002;temperature sensor bathroom;17.2039;OK
1769970133;35001;temperature sensor kitchen;24.703;OK
1769970135;35002;temperature sensor bathroom;21.4864;OK
1769970135;35001;temperature sensor kitchen;17.1816;OK
1769970137;35002;temperature sensor bathroom;15.2924;OK
1769970137;35001;temperature sensor kitchen;22.1179;OK
1769970139;35002;temperature sensor bathroom;15.6421;OK
1769970139;35001;temperature sensor kitchen;20.3858;OK
1769970141;35002;temperature sensor bathroom;24.9291;OK
1769970141;35001;temperature sensor kitchen;19.4194;OK
1769970143;35002;temperature sensor bathroom;24.6392;OK
1769970143;35001;temperature sensor kitchen;19.2344;OK
1769970145;35002;temperature sensor bathroom;20.2798;OK
1769970145;35001;temperature sensor kitchen;23.2363;OK
1769970147;35002;temperature sensor bathroom;15.6265;OK
1769970147;35001;temperature sensor kitchen;20.4298;OK
1769970149;35002;temperature sensor bathroom;17.1159;OK
1769970149;35001;temperature sensor kitchen;15.8145;OK
1769970151;35002;temperature sensor bathroom;15.4645;OK
1769970151;35001;temperature sensor kitchen;15.2871;OK
1769970153;35002;temperature sensor bathroom;24.7969;OK
1769970153;35001;temperature sensor kitchen;18.6458;OK
1769970155;35002;temperature sensor bathroom;17.5498;OK
1769970155;35001;temperature sensor kitchen;15.8218;OK
1769970157;35002;temperature sensor bathroom;23.9867;OK
1769970157;35001;temperature sensor kitchen;23.1232;OK
1769970159;35002;temperature sensor bathroom;19.9032;OK
1769970159;35001;temperature sensor kitchen;20.2222;OK
1769970161;35002;temperature sensor bathroom;15.6688;OK
1769970161;35001;temperature sensor kitchen;15.7357;OK
1769970163;35002;temperature sensor bathroom;17.0362;OK
1769970163;35001;temperature sensor kitchen;23.3887;OK
1769970305;35002;temperature sensor bathroom;22.2386;OK
1769970305;35001;temperature sensor kitchen;15.5882;OK
1769970307;35002;temperature sensor bathroom;21.1611;OK
1769970307;35001;temperature sensor kitchen;23.6394;OK
1769970309;35002;temperature sensor bathroom;20.3134;OK
1769970309;35001;temperature sensor kitchen;16.1946;OK
1769970311;35002;temperature sensor bathroom;19.9375;OK
1769970311;35001;temperature sensor kitchen;16.0074;OK
1769970313;35002;temperature sensor bathroom;17.1912;OK
1769970315;35002;temperature sensor bathroom;19.5852;OK
1769970315;35001;temperature sensor kitchen;16.4199;OK
1769970317;35002;temperature sensor bathroom;20.7306;OK
1769970317;35001;temperature sensor kitchen;15.3895;OK
1769970319;35002;temperature sensor bathroom;17.1762;OK
1769970319;35001;temperature sensor kitchen;21.5655;OK
1769970321;35002;temperature sensor bathroom;22.6314;OK
1769970321;35001;temperature sensor kitchen;17.4437;OK
1769970323;35002;temperature sensor bathroom;15.5122;OK
1769970323;35001;temperature sensor kitchen;15.3929;OK
1769970325;35002;temperature sensor bathroom;18.8728;OK
1769970325;35001;temperature sensor kitchen;20.3184;OK
1769970327;35002;temperature sensor bathroom;22.1633;OK
1769970327;35001;temperature sensor kitchen;23.7065;OK
1769970329;35002;temperature sensor bathroom;19.5498;OK
1769970329;35001;temperature sensor kitchen;18.9701;OK
1769970331;35002;temperature sensor bathroom;22.7391;OK
1769970331;35001;temperature sensor kitchen;15.685;OK
1769970333;35002;temperature sensor bathroom;16.1501;OK
1769970333;35001;temperature sensor kitchen;21.8952;OK
1769970335;35002;temperature sensor bathroom;24.3422;OK
1769970335;35001;temperature sensor kitchen;16.7678;OK
1769970337;35002;temperature sensor bathroom;24.8569;OK
1769970337;35001;temperature sensor kitchen;19.2662;OK
1769970339;35002;temperature sensor bathroom;15.5882;OK
1769970339;35001;temperature sensor kitchen;15.6805;OK
1769970341;35002;temperature sensor bathroom;19.8735;OK
1769970343;35002;temperature sensor bathroom;22.0501;OK
1769970343;35001;temperature sensor kitchen;18.7631;OK
1769970345;35002;temperature sensor bathroom;20.9636;OK
1769970345;35001;temperature sensor kitchen;17.1516;OK
1769970347;35002;temperature sensor bathroom;24.3604;OK
1769970347;35001;temperature sensor kitchen;16.2342;OK
1769970349;35002;temperature sensor bathroom;19.9595;OK
1769970349;35001;temperature sensor kitchen;24.7848;OK
1769970351;35002;temperature sensor bathroom;23.3928;OK
1769970351;35001;temperature sensor kitchen;17.7999;OK
1769970353;35002;temperature sensor bathroom;17.381;OK
1769970353;35001;temperature sensor kitchen;21.7256;OK
1769970355;35001;temperature sensor kitchen;17.4981;OK
1769970357;35002;temperature sensor bathroom;20.7913;OK
1769970357;35001;temperature sensor kitchen;18.3487;OK
1769970359;35002;temperature sensor bathroom;19.8533;OK
1769970359;35001;temperature sensor kitchen;15.5883;OK
1769970361;35002;temperature sensor bathroom;17.4647;OK
1769970361;35001;temperature sensor kitchen;19.2431;OK
1769970363;35002;temperature sensor bathroom;18.6467;OK
1769970363;35001;temperature sensor kitchen;23.0598;OK
1770046106;35002;temperature sensor bathroom;22.0275;OK
1770046106;35001;temperature sensor kitchen;19.5173;OK
1770046108;35002;temperature sensor bathroom;16.2195;OK
1770046108;35001;temperature sensor kitchen;21.643;OK
1770046110;35002;temperature sensor bathroom;18.2966;OK
1770046110;35001;temperature sensor kitchen;18.6314;OK
1770046112;35002;temperature sensor bathroom;23.8254;OK
1770046112;35001;temperature sensor kitchen;21.9101;OK
1770046114;35002;temperature sensor bathroom;20.5359;OK
1770046114;35001;temperature sensor kitchen;15.6892;OK
1770046116;35002;temperature sensor bathroom;18.999;OK
1770046116;35001;temperature sensor kitchen;21.1479;OK
1770046118;35002;temperature sensor bathroom;19.5307;OK
1770046118;35001;temperature sensor kitchen;22.8311;OK
1770046120;35002;temperature sensor bathroom;20.986;OK
1770046120;35001;temperature sensor kitchen;17.8019;OK
1770046122;35002;temperature sensor bathroom;23.3923;OK
1770046122;35001;temperature sensor kitchen;24.4745;OK
